ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,60000,1723033645.994462,-0.015685336664319042,0.012892300263047218,-0.0024765729904174805,-0.03481875732541085,0.04222757741808892,9.775415420532227,0.1810319423675537,-0.33235764503479004,0.020635366439819336,0.2690008282661438,-0.0007425624644383788,0.0028527812100946903,0.9631355404853822,0.93306327,-0.001601527,-0.006407033,0.35965163
RET,ATT,60001,1723033646.1950128,-0.015992300584912304,0.012789109721779823,-0.0022958966437727217,-0.04343762248754501,0.0364818461239338,9.809589385986328,0.17869329452514648,-0.33136820793151855,0.017693519592285156,0.2689934074878693,-0.0007095621549524368,0.0028674984350800514,0.9631375074386597,0.9331054,-0.0017242269,-0.006414157,0.35954154
RET,ATT,60002,1723033646.3960161,-0.017675384879112244,0.013195537030696869,-0.0034727158490568404,-0.043638117611408234,0.041944164782762534,9.802486419677734,0.17623400688171387,-0.33035993576049805,0.019575119018554688,0.26900538802146917,-0.0007100773509591818,0.0028618269134312872,0.9631342291831971,0.9330807,-0.0017113927,-0.0063705854,0.35960692
RET,ATT,60003,1723033646.5971947,-0.01668036170303822,0.013612769544124603,-0.003049522871151567,-0.04862766340374947,0.0330033153295517,9.816579818725586,0.17627978324890137,-0.3308415412902832,0.017646074295043945,0.2690190970897675,-0.0007365135243162513,0.0028535365127027035,0.963130295276642,0.9331045,-0.0019074404,-0.0063080187,0.35954475
RET,ATT,60004,1723033646.7931304,-0.016188621520996094,0.013712610118091108,-0.002592057688161731,-0.03584410622715951,0.03634483739733697,9.801019668579102,0.17916536331176758,-0.3356451988220215,0.01722264289855957,0.2690148949623108,-0.0007083084783516825,0.002879391657188535,0.9631314873695375,0.9330597,-0.0018087586,-0.006388349,0.35966015
RET,ATT,60005,1723033646.9940927,-0.017289072275161743,0.013686905615031721,-0.0029921536333858967,-0.03854401409626007,0.03971503674983978,9.81624984741211,0.17916369438171387,-0.33374810218811035,0.017704248428344727,0.2690128684043884,-0.0007058776682242751,0.0028733422514051203,0.9631319642066957,0.9330823,-0.0018090266,-0.006384918,0.35960165
RET,ATT,60006,1723033647.195591,-0.015993788838386536,0.013370627537369728,-0.0028163201641291384,-0.04517530277371407,0.03886618092656136,9.806042671203615,0.1800534725189209,-0.3323345184326172,0.021098852157592773,0.2690190970897675,-0.000703141384292394,0.0028638425283133984,0.9631303548812866,0.933064,-0.0017896317,-0.0063624443,0.35964984
RET,ATT,60007,1723033647.3966763,-0.015725566074252132,0.014167465269565582,-0.002679974073544145,-0.04061656072735787,0.03395082801580429,9.80990505218506,0.1800699234008789,-0.33375978469848633,0.020134925842285156,0.26901739835739136,-0.0007065422250889243,0.002876949030905962,0.9631308317184448,0.933038,-0.0018486343,-0.0063640857,0.359717
RET,ATT,60008,1723033647.6564846,-0.01758597977459431,0.01382138580083847,-0.0032301992177963257,-0.04489822313189507,0.03568726032972336,9.809798240661623,0.17622900009155273,-0.33130764961242676,0.01957535743713379,0.2690089046955109,-0.0007613474735990167,0.0028107846155762672,0.9631333351135254,0.9330599,-0.0018727224,-0.0063532484,0.35966006
RET,ATT,60009,1723033647.8286374,-0.0177871435880661,0.014806726016104223,-0.0027749682776629925,-0.03518246114253998,0.034715890884399414,9.800966262817383,0.17912840843200684,-0.3313713073730469,0.019632339477539062,0.26901352405548096,-0.0007484445814043283,0.002820562571287155,0.9631320238113403,0.9330122,-0.0017865216,-0.006357734,0.3597841
