ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,1,1721054686984,-0.006397814024239779,0.010610558092594147,0.003485195571556688,-0.1902320683002472,-0.14227209985256198,9.820205688476562,-0.17240667343139648,0.044464111328125,-1.2978565692901611,1,0,0,0
RET,ATT,2,1721054687985,-0.005814433563500644,0.01005623582750559,0.0029964372515678406,-0.18094138801097873,-0.14452107250690463,9.791848182678224,-0.17178845405578613,0.04346966743469238,-1.30080246925354,1,0,0,0
RET,ATT,3,1721054688986,-0.005114078056067229,0.010084545239806175,0.0029454010073095564,-0.18359479308128357,-0.14314632117748263,9.775368690490724,-0.17456626892089844,0.04492545127868652,-1.3053221702575684,1,0,0,0
RET,ATT,4,1721054689985,-0.004730000160634518,0.01001041289418936,0.00306535535492003,-0.18798723816871643,-0.14036700129508972,9.783153533935547,-0.17200589179992676,0.04489636421203613,-1.3082284927368164,1,0,0,0
RET,ATT,5,1721054690985,-0.005529821384698153,0.009887106716632843,0.0034557657781988387,-0.1873677670955658,-0.14110015332698825,9.782908439636232,-0.17435240745544434,0.04343533515930176,-1.3102517127990723,1,0,0,0
RET,ATT,6,1721054691985,-0.005271658767014743,0.009580143727362158,0.0037683178670704365,-0.1818833500146866,-0.14143754541873935,9.772298812866211,-0.1715691089630127,0.045874834060668945,-1.3072354793548584,1,0,0,0
RET,ATT,7,1721054692985,-0.0057615344412624845,0.010340847074985504,0.0032627957407385115,-0.19039724767208102,-0.13854776322841647,9.775759696960451,-0.1729445457458496,0.04489636421203613,-1.3092386722564697,1,0,0,0
RET,ATT,8,1721054693984,-0.005343929398804904,0.010035000741481781,0.0031551350839436054,-0.18039655685424805,-0.13179077208042148,9.790019989013672,-0.17719483375549316,0.045386552810668945,-1.3132929801940918,1,0,0,0
RET,ATT,9,1721054694984,-0.005598737858235836,0.01021567825227976,0.002926028799265623,-0.19092723727226257,-0.14063067734241488,9.778109550476076,-0.17264652252197266,0.0429079532623291,-1.3161401748657227,1,0,0,0
RET,ATT,10,1721054695985,-0.0060733407735824585,0.009869595989584923,0.003136135404929519,-0.19057257473468783,-0.14540967345237732,9.784306526184084,-0.17116785049438477,0.0448460578918457,-1.3171052932739258,1,0,0,0
RET,ATT,11,1721054696984,-0.005774572957307101,0.010723434388637543,0.0033291059080511336,-0.18618457019329074,-0.14126676321029663,9.771671295166016,-0.17251110076904297,0.044350385665893555,-1.320098638534546,1,0,0,0
RET,ATT,12,1721054697983,-0.005537271965295077,0.01015830785036087,0.003456883132457733,-0.18520671129226685,-0.148628830909729,9.779682159423828,-0.17509126663208008,0.045842885971069336,-1.3172008991241455,1,0,0,0
RET,ATT,13,1721054698985,-0.005121530499309302,0.009974651038646698,0.003477000398561359,-0.18735182285308838,-0.13741208612918857,9.777234077453615,-0.1718764305114746,0.04536581039428711,-1.31168794631958,1,0,0,0
RET,ATT,14,1721054699984,-0.005669146776199341,0.008794106543064117,0.003371947212144733,-0.175887867808342,-0.14771437644958496,9.709548950195312,-0.1738898754119873,0.04538440704345703,-1.3102517127990723,1,0,0,0
RET,ATT,15,1721054700984,-0.005673990584909916,0.01004356984049082,0.0031324103474617004,-0.18714410066604614,-0.15037722885608676,9.779169082641602,-0.17246222496032715,0.045381784439086914,-1.3092303276062012,1,0,0,0
RET,ATT,16,1721054701985,-0.00789053738117218,0.021055156365036968,-0.0028010460082441573,-0.1882329285144806,-0.1521298587322235,9.765275955200195,-0.17525911331176758,0.04391789436340332,-1.3122520446777344,1,0,0,0
RET,ATT,17,1721054702984,-0.005658343434333801,0.009184517897665502,0.002757646143436432,-0.1754000931978226,-0.13922438025474548,9.774065017700195,-0.17666101455688477,0.04635190963745117,-1.3147685527801514,1,0,0,0
RET,ATT,18,1721054703985,-0.005413963925093413,0.009983590804040434,0.0019283965229988098,-0.19294048845767978,-0.13223947584629062,9.768375396728516,-0.17777419090270996,0.04491448402404785,-1.3108325004577637,1,0,0,0
RET,ATT,19,1721054704984,-0.005348026752471924,0.009316763840615751,0.002182088326662779,-0.18782788515090942,-0.1394034177064896,9.774337768554688,-0.17775535583496094,0.047833919525146484,-1.312330722808838,1,0,0,0
RET,ATT,20,1721054705985,-0.005113333463668823,0.009873696602880956,0.0027315693441778426,-0.18913534283638,-0.14584074914455417,9.77794933319092,-0.17514944076538086,0.04585099220275879,-1.3157196044921875,1,0,0,0
RET,ATT,21,1721054706985,-0.005416571628302337,0.010474583134055138,0.0032203274313360457,-0.19199015200138095,-0.13709565997123718,9.779652595520021,-0.1731882095336914,0.04827475547790527,-1.316676139831543,1,0,0,0
RET,ATT,22,1721054707985,-0.005880743730813266,0.009948202408850195,0.003226288128644228,-0.18516100943088534,-0.13537664711475375,9.774050712585451,-0.17314863204956055,0.04534745216369629,-1.3166592121124268,1,0,0,0
RET,ATT,23,1721054708985,-0.005553663708269596,0.00997800659388304,0.003360771108418703,-0.18489614129066467,-0.14253276586532593,9.77419948577881,-0.1767125129699707,0.04441070556640625,-1.3127820491790771,1,0,0,0
RET,ATT,24,1721054709985,-0.0050261616706848145,0.009297021664679052,0.003152899676933885,-0.18614004552364352,-0.14385811984539035,9.768092155456545,-0.17752742767333984,0.039524078369140625,-1.3152453899383545,1,0,0,0
RET,ATT,25,1721054710984,-0.005919113289564849,0.010142289102077484,0.0029550867620855574,-0.1854124665260315,-0.14267660677433017,9.775694847106935,-0.17493534088134766,0.04289984703063965,-1.3201465606689453,1,0,0,0
RET,ATT,26,1721054711985,-0.005504861939698459,0.010476076044142248,0.0031424686312675476,-0.185445636510849,-0.14240346848964694,9.778579711914062,-0.1733558177947998,0.04281258583068848,-1.3354310989379883,1,0,0,0
