ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,1,1721054423211,-0.006197020411491394,0.010486506856977941,0.00308062881231308,-0.20664049685001376,-0.14894023537635803,9.819435119628906,-0.17050671577453613,0.05650806427001953,-1.3255560398101807,1,0,0,0
RET,ATT,2,1721054424208,-0.00604167627170682,0.010658242739737036,0.0032821670174598694,-0.20753712952136996,-0.15475820004940036,9.792195320129396,-0.17144513130187988,0.055047035217285156,-1.326063632965088,1,0,0,0
RET,ATT,3,1721054425207,-0.006154925096780063,0.010609440505504608,0.003658421570435167,-0.1966128647327423,-0.14535127580165866,9.790885925292969,-0.16864848136901855,0.05651068687438965,-1.3230421543121338,1,0,0,0
RET,ATT,4,1721054426209,-0.006175414193421603,0.009989924728870392,0.003582797944545746,-0.1992514878511429,-0.14593701064586642,9.783525466918945,-0.17055439949035645,0.05463051795959473,-1.3112139701843262,1,0,0,0
RET,ATT,5,1721054427208,-0.005689263343811035,0.010027551092207434,0.003788434434682131,-0.20341397821903232,-0.1406129449605942,9.7669677734375,-0.16851496696472168,0.05412149429321289,-1.3131413459777832,1,0,0,0
RET,ATT,6,1721054428207,-0.005974620580673218,0.010378845036029816,0.00326614803634584,-0.19854944944381714,-0.1488681137561798,9.777808189392092,-0.1695873737335205,0.05651068687438965,-1.324052095413208,1,0,0,0
RET,ATT,7,1721054429207,-0.0056214635260403165,0.010187365114688873,0.0032940881792455916,-0.19832779467105868,-0.14362996816635132,9.776481628417969,-0.17064237594604492,0.05506563186645508,-1.3215970993041992,1,0,0,0
RET,ATT,8,1721054430208,-0.0058840964920818814,0.010026432573795319,0.0033101066946983337,-0.20382022857666016,-0.14862674474716187,9.781193733215334,-0.17211532592773438,0.0570223331451416,-1.3221359252929688,1,0,0,0
RET,ATT,9,1721054431207,-0.0057540833950042725,0.010175072588026525,0.0032918532378971577,-0.20200395584106445,-0.14623543620109558,9.773035049438477,-0.17066168785095215,0.055068254470825195,-1.3211033344268799,1,0,0,0
RET,ATT,10,1721054432208,-0.0053063039667904386,0.009593184106051924,0.00330824451521039,-0.20811139047145846,-0.14539936184883118,9.7854700088501,-0.170302152633667,0.056056976318359375,-1.3181350231170654,1,0,0,0
RET,ATT,11,1721054433207,-0.005039200652390719,0.009920261800289154,0.003516115946695209,-0.20302347838878634,-0.15150606632232666,9.781512260437013,-0.1693892478942871,0.05508685111999512,-1.316131830215454,1,0,0,0
RET,ATT,12,1721054434207,-0.005854666233062744,0.010428392328321935,0.003234856063500047,-0.204842209815979,-0.14247249066829684,9.776317596435547,-0.16994929313659668,0.05607295036315918,-1.3146674633026123,1,0,0,0
RET,ATT,13,1721054435207,-0.005894527304917575,0.009696369990706444,0.0035895036999136214,-0.20387744903564453,-0.1410156786441803,9.781219482421875,-0.1694798469543457,0.05607295036315918,-1.3141624927520752,1,0,0,0
RET,ATT,14,1721054436208,-0.005314872134476901,0.009679236449301245,0.003204681444913149,-0.20863071084022522,-0.1434922367334366,9.770198822021484,-0.1681530475616455,0.05602002143859863,-1.3230280876159668,1,0,0,0
