ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,1,1721052090983,-0.004966930020600558,0.010073371231555939,0.00346247130073607,-0.31810119748115545,-0.18941596150398254,9.788597106933594,-0.17289400100708008,0.12359023094177246,-1.3754007816314697,1,0,0,0
RET,ATT,2,1721052091980,-0.005444884300231934,0.00994708389043808,0.003977306652814151,-0.317075252532959,-0.1928161084651947,9.774142265319826,-0.1737818717956543,0.12699246406555176,-1.3788995742797852,1,0,0,0
RET,ATT,3,1721052092979,-0.005886704195290805,0.010127013549208641,0.0036193060223013167,-0.3149284422397614,-0.1919008493423462,9.774093627929688,-0.17374253273010254,0.12406516075134277,-1.378882646560669,1,0,0,0
RET,ATT,4,1721052093980,-0.005643815267831088,0.010007433593273163,0.003652461338788271,-0.3204956948757172,-0.19097076356410983,9.77294921875,-0.1728534698486328,0.12741661071777344,-1.3902475833892822,1,0,0,0
RET,ATT,5,1721052094980,-0.00537969172000885,0.010255166329443456,0.003772042691707611,-0.31829085946083074,-0.19130818545818332,9.77191162109375,-0.17410635948181152,0.1273951530456543,-1.3957128524780273,1,0,0,0
RET,ATT,6,1721052095979,-0.005730241537094116,0.009644590318202972,0.003858096664771438,-0.30994629859924316,-0.18958419561386108,9.772963523864748,-0.1698145866394043,0.1292705535888672,-1.406003475189209,1,0,0,0
RET,ATT,7,1721052096980,-0.005643442738801242,0.01042541116476059,0.0036513439845293765,-0.3204465210437775,-0.18461069464683533,9.769241333007812,-0.17317771911621094,0.12781977653503418,-1.4070613384246826,1,0,0,0
RET,ATT,8,1721052097979,-0.006066262722015381,0.011097081936895849,0.0034635888878256087,-0.31251361966133123,-0.19162099063396457,9.77440071105957,-0.1721484661102295,0.1282947063446045,-1.4085230827331543,1,0,0,0
RET,ATT,9,1721052098980,-0.005852804053574801,0.00974852591753006,0.003535859985277057,-0.3141689598560334,-0.1839699298143387,9.765721321105959,-0.1710376739501953,0.12736129760742188,-1.399101734161377,1,0,0,0
RET,ATT,10,1721052099980,-0.005850942339748145,0.009980612434446813,0.0038502742536365986,-0.3128930926322937,-0.1852444559335709,9.767418861389162,-0.17209863662719727,0.12494277954101562,-1.3961477279663086,1,0,0,0
RET,ATT,11,1721052100980,-0.0055763861164450645,0.009859911166131498,0.0031521543860435486,-0.3281687796115876,-0.18802084028720858,9.768740653991701,-0.1738734245300293,0.1273634433746338,-1.4016380310058594,1,0,0,0
