ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,1,1721052128029,-0.0054638837464153775,0.010392256081104279,0.003569014603272081,-0.3141980767250061,-0.18446929752826693,9.784112930297852,-0.1692206859588623,0.12499856948852539,-1.3822433948516846,1,0,0,0
RET,ATT,2,1721052129026,-0.005904956720769405,0.009466147981584074,0.002816505497321487,-0.3106901347637177,-0.1844489574432373,9.777815818786623,-0.1699364185333252,0.12746715545654297,-1.3773307800292969,1,0,0,0
RET,ATT,3,1721052130026,-0.005303696263581515,0.010148994624614716,0.003779120976105333,-0.31363725662231445,-0.18891082704067233,9.77310562133789,-0.1735363006591797,0.12744569778442383,-1.3853211402893066,1,0,0,0
RET,ATT,4,1721052131025,-0.005780905485153198,0.010399334132671356,0.0036185609642416243,-0.31779822707176214,-0.19110962748527527,9.774563789367678,-0.17071270942687988,0.12403607368469238,-1.3812839984893799,1,0,0,0
RET,ATT,5,1721052132026,-0.00560060190036893,0.010219775140285492,0.0028194861952215437,-0.3236798048019409,-0.19242343306541443,9.772400856018068,-0.1722245216369629,0.12599802017211914,-1.3808352947235107,1,0,0,0
RET,ATT,6,1721052133025,-0.005499646533280612,0.00974256545305252,0.003022141754627228,-0.3180006146430969,-0.19074398279190063,9.769505500793459,-0.17264842987060547,0.1255049705505371,-1.3823249340057373,1,0,0,0
RET,ATT,7,1721052134025,-0.00479966402053833,0.01034867111593485,0.0032352288253605366,-0.31000170111656195,-0.1873493194580078,9.770614624023438,-0.17022395133972168,0.12403345108032227,-1.381272792816162,1,0,0,0
RET,ATT,8,1721052135026,-0.005815550684928894,0.010197050869464874,0.003228895599022508,-0.32704594731330877,-0.19606679677963257,9.769693374633789,-0.17136049270629883,0.1254572868347168,-1.390202522277832,1,0,0,0
RET,ATT,9,1721052136025,-0.005580858327448368,0.01035947445780039,0.00344421761110425,-0.31965443491935736,-0.19936394691467285,9.779134750366211,-0.17251944541931152,0.12597417831420898,-1.3857841491699219,1,0,0,0
RET,ATT,10,1721052137025,-0.005490333307534457,0.010669790208339691,0.0032821670174598694,-0.31274637579917913,-0.1799786388874054,9.78411865234375,-0.17383694648742676,0.1264488697052002,-1.389770746231079,1,0,0,0
RET,ATT,11,1721052138026,-0.005400180816650391,0.009755232371389868,0.003554113209247589,-0.315398782491684,-0.19413043558597567,9.774505615234375,-0.17155218124389648,0.1278543472290039,-1.3986222743988037,1,0,0,0
RET,ATT,12,1721052139025,-0.005913153756409884,0.010718964971601965,0.003836490213871002,-0.31487828493118286,-0.19083523750305176,9.763803482055664,-0.1728503704071045,0.12686538696289062,-1.4026005268096924,1,0,0,0
RET,ATT,13,1721052140026,-0.005612895358353854,0.010141916573047638,0.0037604945246130232,-0.3167596459388733,-0.1905084401369095,9.770362854003906,-0.1753852367401123,0.12932562828063965,-1.4011895656585693,1,0,0,0
RET,ATT,14,1721052141025,-0.0055979941971600064,0.010500289499759674,0.003655441105365753,-0.31503093242645264,-0.18599580228328708,9.779254913330078,-0.173231840133667,0.12643027305603027,-1.3927223682403564,1,0,0,0
RET,ATT,15,1721052142027,-0.005628913640975952,0.010207482613623144,0.003869272768497467,-0.31149137020111084,-0.1876906901597977,9.77271842956543,-0.17242860794067383,0.12498784065246582,-1.3877534866333008,1,0,0,0
RET,ATT,16,1721052143025,-0.006189570762217045,0.010273419320583344,0.003351085586473346,-0.3095194101333618,-0.18339104950428012,9.788422584533693,-0.17291808128356934,0.1279125213623047,-1.3887691497802734,1,0,0,0
