ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,1,1721060003359,-0.0060372063890099525,0.01053344737738371,0.003529899520799518,-0.29567188024520874,0.03464331477880478,9.829879760742188,-0.17601394653320312,-0.03950810432434082,-0.07919430732727051,1,0,0,0
RET,ATT,2,1721060004357,-0.006253272294998169,0.009857305325567724,0.003074668813496828,-0.2960613965988159,0.019423838704824448,9.793419837951662,-0.17221975326538086,-0.04097437858581543,-0.07563948631286621,1,0,0,0
RET,ATT,3,1721060005357,-0.005311519373208285,0.01063440088182688,0.003221072256565094,-0.3043626546859741,0.01868840679526329,9.790687561035156,-0.1744823455810547,-0.04293394088745117,-0.0796346664428711,1,0,0,0
RET,ATT,4,1721060006356,-0.005194917321205139,0.010318123735487463,0.002886168658733368,-0.3048481345176697,0.019081365317106247,9.770000457763672,-0.17406535148620605,-0.040491580963134766,-0.07864999771118164,1,0,0,0
RET,ATT,5,1721060007357,-0.005763396620750427,0.011775084771215917,0.0032043086830526595,-0.29652914404869085,0.03251953423023224,9.795692443847656,-0.1744368076324463,-0.0434269905090332,-0.08061933517456055,1,0,0,0
RET,ATT,6,1721060008356,-0.00661313533782959,0.008072891272604467,0.002993084490299225,-0.29166474938392645,0.05311328172683716,9.782156944274904,-0.17537641525268555,-0.04050493240356445,-0.08263397216796875,1,0,0,0
RET,ATT,7,1721060009357,-0.005807355046272278,0.009646452963352203,0.002689473563805223,-0.29718717932701116,0.04911566525697708,9.760390281677248,-0.17636775970458984,-0.04013872146606445,-0.10737037658691406,1,0,0,0
RET,ATT,8,1721060010358,-0.005740299820899963,0.009065681137144567,0.003177486825734377,-0.30052956938743597,0.028261406347155574,9.773312568664553,-0.17600488662719727,-0.039086341857910156,-0.09204673767089844,1,0,0,0
RET,ATT,9,1721060011356,-0.006199256982654334,0.011003203690052032,0.0038130213506519794,-0.2972182035446167,0.039985038340091705,9.761118888854982,-0.17601799964904785,-0.03957176208496094,-0.09155011177062988,1,0,0,0
RET,ATT,10,1721060012357,-0.005104020703583957,0.009221769869327545,0.0035701326560229067,-0.29723778367042547,-0.03719212487339974,9.760565757751467,-0.17644166946411133,-0.04006481170654297,-0.09303975105285645,1,0,0,0
RET,ATT,11,1721060013357,-0.0059407209046185025,0.01074690278619528,0.0036118552088737488,-0.2903231978416443,0.02549468539655209,9.778202056884766,-0.1783127784729004,-0.03909158706665039,-0.09555912017822266,1,0,0,0
RET,ATT,12,1721060014358,-0.006358325481414795,0.011185743845999243,0.00275392085313797,-0.3088794946670532,0.03772429004311562,9.781024932861328,-0.17740654945373535,-0.039574384689331055,-0.09355878829956055,1,0,0,0
RET,ATT,13,1721060015356,-0.006468966603279114,0.009406172670423986,0.0027703123632818465,-0.2959631681442261,0.03244935348629952,9.792152404785156,-0.17599821090698242,-0.04103541374206543,-0.09154152870178223,1,0,0,0
RET,ATT,14,1721060016357,-0.005804747808724643,0.010649673640727997,0.003190152579918504,-0.32116875052452093,0.052896879613399506,9.764199256896974,-0.17652559280395508,-0.04102730751037598,-0.09056520462036133,1,0,0,0
RET,ATT,15,1721060017357,-0.005874037742614746,0.011106768622994423,0.003060512943193317,-0.28126245737075806,0.03494390845298767,9.723627090454102,-0.1759166717529297,-0.04098248481750488,-0.0811607837677002,1,0,0,0
RET,ATT,16,1721060018356,-0.005277618765830994,0.01154895965009928,0.0030467286705970764,-0.30662688612937933,0.021457303315401077,9.783436775207521,-0.1749715805053711,-0.04147028923034668,-0.08014822006225586,1,0,0,0
RET,ATT,17,1721060019358,-0.005496666301041842,0.011404044926166534,0.0031070783734321594,-0.3050313293933869,0.03384639322757721,9.770711898803711,-0.17254090309143066,-0.04050755500793457,-0.08009743690490723,1,0,0,0
RET,ATT,18,1721060020357,-0.005859882105141879,0.009497813880443573,0.00329520576633513,-0.28543868660926824,-0.01972553320229054,9.761781692504883,-0.17256665229797363,-0.040017127990722656,-0.07960653305053711,1,0,0,0
RET,ATT,19,1721060021358,-0.005488842260092498,0.010324829258024694,0.0030411402694880962,-0.29470226168632513,0.01852330379188061,9.752285957336428,-0.17401361465454102,-0.04001188278198242,-0.08013415336608887,1,0,0,0
RET,ATT,20,1721060022357,-0.0046506524085998535,0.010643341578543188,0.0027237460017204285,-0.31743693351745605,0.010957490652799606,9.751524925231935,-0.1745283603668213,-0.03951883316040039,-0.07965445518493652,1,0,0,0
RET,ATT,21,1721060023357,-0.006702542770653964,0.006561167538166046,0.003497488796710968,-0.3062059581279755,0.012705210596323013,9.712260246276857,-0.17553162574768066,-0.040483713150024414,-0.07868361473083496,1,0,0,0
