RET,ATT,143,1721053139782,-0.005824491847306491,0.009813345968723297,0.00317003601230681,-0.18940362334251404,-0.13824406266212463,9.77412223815918,-0.18836236000061035,0.014333248138427734,-1.2921276092529297,1,0,0,0
RET,ATT,144,1721053140782,-0.005238130223006011,0.01035984419286251,0.0036193053238093853,-0.1852666735649109,-0.1343650966882706,9.767976760864258,-0.18925929069519043,0.013776302337646484,-1.3064777851104736,1,0,0,0
RET,ATT,145,1721053141782,-0.005244463682174683,0.01010317448526621,0.003045983612537384,-0.180837482213974,-0.13757431507110596,9.780989646911623,-0.19088172912597656,0.016727447509765625,-1.3035659790039062,1,0,0,0
RET,ATT,146,1721053142783,-0.005383044946938754,0.009934791363775732,0.003232620656490326,-0.18319976329803467,-0.13654454052448275,9.784124374389648,-0.1877121925354004,0.015282392501831055,-1.2965660095214844,1,0,0,0
RET,ATT,147,1721053143781,-0.005330145359039307,0.009872951544821264,0.0035202130675315857,-0.18439687788486483,-0.13906532526016235,9.770671844482422,-0.1886765956878662,0.014312028884887695,-1.2965829372406006,1,0,0,0
RET,ATT,148,1721053144782,-0.0057078911922872075,0.010241009294986725,0.0034315516240894794,-0.1856791824102402,-0.1346920877695084,9.779211997985842,-0.19097161293029785,0.013330698013305664,-1.3000898361206055,1,0,0,0
RET,ATT,149,1721053145782,-0.005451590288430453,0.010491721332073212,0.004108064342290164,-0.18346279859542847,-0.13920132815837863,9.77110004425049,-0.18719768524169922,0.0162503719329834,-1.2975480556488037,1,0,0,0
RET,ATT,150,1721053146782,-0.006031244993209839,0.01079123467206955,0.003509037429466844,-0.188510075211525,-0.13769733905792236,9.772688865661623,-0.18991374969482422,0.014224767684936523,-1.3148975372314453,1,0,0,0
RET,ATT,151,1721053147782,-0.006331132259219886,0.010304713621735573,0.003535487456247211,-0.18426156044006348,-0.13867513835430148,9.78350830078125,-0.18852949142456055,0.01854705810546875,-1.3267507553100586,1,0,0,0
RET,ATT,152,1721053148783,-0.0053446730598807335,0.008401832543313505,0.0032396989408880477,-0.18488481640815735,-0.13450774550437927,9.775562286376953,-0.1904585361480713,0.016605854034423828,-1.326784610748291,1,0,0,0
RET,ATT,153,1721053149782,-0.005377828609198333,0.009980611503124237,0.0033566730562597518,-0.18751856684684753,-0.1363641917705536,9.771876335144045,-0.1920475959777832,0.01711726188659668,-1.3238587379455566,1,0,0,0
RET,ATT,154,1721053150782,-0.0061888257041573524,0.010265970602631569,0.0031089417170733218,-0.182868167757988,-0.13735063374042514,9.781661033630373,-0.19020891189575195,0.017122745513916016,-1.3208508491516113,1,0,0,0
RET,ATT,155,1721053151781,-0.005433708894997836,0.010165013372898102,0.0037023799959570174,-0.17962735891342163,-0.1409348398447037,9.76885986328125,-0.19056200981140137,0.01710677146911621,-1.3243186473846436,1,0,0,0
RET,ATT,156,1721053152783,-0.0053238128311932096,0.009999610483646393,0.003647245466709137,-0.1777399927377701,-0.13237737119197848,9.77634048461914,-0.19159746170043945,0.015659093856811523,-1.322357177734375,1,0,0,0
RET,ATT,157,1721053153782,-0.005326792597770691,0.009713509120047094,0.0032378360629081726,-0.1818539798259735,-0.13700348138809204,9.77452278137207,-0.19076895713806152,0.016648054122924805,-1.3188841342926025,1,0,0,0
RET,ATT,158,1721053154781,-0.0057911500334739685,0.010060518980026245,0.0037916006986051802,-0.18706828355789185,-0.13583174347877502,9.77478885650635,-0.18964219093322754,0.014187812805175781,-1.321810245513916,1,0,0,0
RET,ATT,159,1721053155782,-0.005866960156708957,0.010399706661701202,0.0036498534027487044,-0.18078920245170593,-0.13043962419033053,9.777649879455568,-0.18935370445251465,0.014699459075927734,-1.316864013671875,1,0,0,0
RET,ATT,160,1721053156782,-0.005364418495446444,0.010298751294612885,0.0031443312764167786,-0.18623894453048706,-0.13785386085510254,9.779956817626953,-0.19091486930847168,0.017091035842895508,-1.3277862071990967,1,0,0,0
